nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
USSR,Ground_vehicles,2025-03-13,9.3 ~ 10.3,9.3,31977.0,2040.4291611381395,0.4485423554429745,0.0676601932639084,0.0799089970916596,0.0760809638753826,0.1766130333616445,0.4373603884470496,0.0580244174934069
Israel,Ground_vehicles,2025-03-13,11.3 ~ 12.3,11.3,5463.0,844.3500518640551,0.6719309536884495,0.01851363719568,0.01851363719568,0.1877496151548824,0.6220015463078884,0.7180168663479459,0.504098712302128
China,Ground_vehicles,2025-01-12,4.7 ~ 5.7,4.7,1757.0,168.6057674065642,0.7487287990893569,0.2795048377916903,0.1755776892430278,0.2501258041178344,0.5672510096641487,0.6806144652497962,0.6042071708499961
Britain,Ground_vehicles,2025-01-15,7.7 ~ 8.7,7.7,14505.0,611.7488241602513,0.6391990486039297,0.0501365046535677,0.0414877628403998,0.1280868285570387,0.3550933272498687,0.6012681999769764,0.3427509543971238
Germany,Ground_vehicles,2025-03-10,1.7 ~ 2.7,1.7,1295.0,95.8308190843905,0.7830865637065636,0.1471274131274131,0.1156216216216216,0.1901781762866746,0.6065547040157244,0.7654378483889128,0.6117279455507252
USA,Ground_vehicles,2025-01-12,6.7 ~ 7.7,6.7,27283.0,1435.2657554067337,0.6745594546054321,0.0145387237473884,0.0137140343803833,0.1662663819776527,0.5413360573002444,0.640052421767567,0.4655577720835302
USSR,Ground_vehicles,2025-03-13,1.3 ~ 2.3,1.3,709.0,35.2697461212976,0.2225717912552891,0.0643018335684062,0.0191537376586741,0.1205321561503287,0.4860439821289076,0.154823764353349,-0.0353011466996657
Japan,Ground_vehicles,2025-03-16,1.3 ~ 2.3,1.3,735.0,60.71111111111111,0.5475239455782313,0.0150340136054421,0.0092517006802721,0.1630551401197157,0.4412650998244379,0.57390203110225,0.3030599471394997
USSR,Ground_vehicles,2025-01-06,4.3 ~ 5.3,4.3,9401.0,712.0405169662803,0.5473590256355707,0.0,0.0,0.162850753654443,0.4161869891120027,0.5568415455862737,0.2944078949437266
USSR,Ground_vehicles,2025-03-01,10.3 ~ 11.3,10.3,37311.0,2892.0136822920854,0.44387872745303,0.1284650639221677,0.1390477339122511,0.0727916879636676,0.1633945811795324,0.4203270631312965,0.0467683871696168
USA,Ground_vehicles,2025-03-04,2.0 ~ 3.0,2.0,2076.0,250.18936370309203,0.6380248554913295,0.1339258188824663,0.1879624277456648,0.2417363337725935,0.9357982804876084,0.6224378977658246,0.6106420811862504
USSR,Ground_vehicles,2025-03-10,10.0 ~ 11.0,10.0,31145.0,2367.276625461551,0.4430186514689356,0.1160789853909134,0.1241737036442446,0.0691158718436528,0.1486988891389599,0.4273986780429318,0.038566552200082
China,Ground_vehicles,2025-03-07,5.3 ~ 6.3,5.3,2495.0,181.17175684702727,0.6747066933867737,0.1806372745490981,0.1475751503006012,0.1817945796365344,0.4842510382253462,0.7132165851900368,0.4570374791537459
Germany,Ground_vehicles,2025-02-05,5.0 ~ 6.0,5.0,25987.0,1163.457598823832,0.5455572170700735,0.1307900103898102,0.1334648093277407,0.1362473498569639,0.4023007954197519,0.5484228037156397,0.2702641169495889
Germany,Ground_vehicles,2025-01-21,1.3 ~ 2.3,1.3,2206.0,106.00189958122868,0.6089341341795104,0.1047824116047144,0.0906572982774252,0.1597681624600584,0.4622379524556289,0.7374638237965581,0.3692649685456337
China,Ground_vehicles,2025-03-10,9.7 ~ 10.7,9.7,5424.0,905.8099803343166,0.5848983038348083,0.0305383480825958,0.0426917404129793,0.097303024809115,0.2353207025821654,0.6175972808599042,0.22806391231754
China,Ground_vehicles,2025-03-31,11.7 ~ 12.7,11.7,2052.0,684.0,0.620820029239766,0.0,0.0,0.1129780894559178,0.3291165319526463,0.6148378139016186,0.3056592419576384
USSR,Ground_vehicles,2025-01-30,2.3 ~ 3.3,2.3,1582.0,82.19498600325086,0.6482113780025284,0.2886978508217446,0.2410240202275601,0.1918540312948785,0.3531339404751373,0.5153746235970802,0.3935797650231382
Sweden,Ground_vehicles,2025-01-12,5.3 ~ 6.3,5.3,2172.0,376.1884591774095,0.4991420349907919,0.0894843462246777,0.0811602209944751,0.0825678912511492,0.1946865843296125,0.5649987667789654,0.1189628831458182
USSR,Ground_vehicles,2025-03-10,7.3 ~ 8.3,7.3,16254.0,807.90867390884,0.6147888704318938,0.1100227636274147,0.1201033591731266,0.1279587816788447,0.3701086151617201,0.6078556177146043,0.3232555878788571
USA,Ground_vehicles,2025-02-20,7.0 ~ 8.0,7.0,23484.0,1571.6836578704042,0.6515789175608924,0.0160334695963209,0.0170051950264009,0.1481323075543739,0.4664669305865805,0.6093313829942396,0.4055685222774367
USSR,Ground_vehicles,2025-03-31,8.0 ~ 9.0,8.0,26725.0,1220.7163243351597,0.6005633564078579,0.0305994387277829,0.0377859681945743,0.1336346676287447,0.38566270651453,0.6027290249156437,0.3179897263179403
Germany,Ground_vehicles,2025-01-18,11.0 ~ 12.0,11.0,31562.0,3598.304940540312,0.5929830935935618,0.1464295672010646,0.1469178125594069,0.0985582125094204,0.2896513300119591,0.5968273374505592,0.2550767560188182
USSR,Ground_vehicles,2025-03-07,6.0 ~ 7.0,6.0,12915.0,704.5211695518316,0.5792431126596981,0.0719961285327139,0.0635462640340689,0.1561622766899061,0.4119642536835333,0.5449083565412772,0.3204312854117921
Israel,Ground_vehicles,2025-02-08,6.0 ~ 7.0,6.0,4035.0,860.554605534903,0.5901488723667906,0.0,0.0004014869888475,0.1665549519265272,0.2411486268197657,0.62132728037381,0.2813769630808397
USSR,Ground_vehicles,2025-03-28,1.0 ~ 2.0,1.0,623.0,31.76765650080257,0.4211329052969502,0.0,0.0,0.1013943064414095,0.4355049509646696,0.4134338645065609,0.1336846620581639
Germany,Ground_vehicles,2025-02-02,5.0 ~ 6.0,5.0,25402.0,1141.3862660482928,0.5501699118179671,0.1319486654594126,0.1353259585859381,0.1374272105928208,0.4049256667926129,0.5484228037156397,0.2765366811147259
Sweden,Ground_vehicles,2025-02-08,9.3 ~ 10.3,9.3,22005.0,2394.111135348027,0.5972645671438309,0.1174278573051579,0.1256428084526243,0.0917657380689727,0.2397800834180619,0.5755296408021433,0.2382273164759813
Germany,Ground_vehicles,2025-03-16,9.7 ~ 10.7,9.7,17962.0,1443.653996399807,0.5404596091749249,0.1255589577997996,0.1443202316000445,0.089800550647258,0.2395013014869079,0.5351274438230149,0.180020709301139
Germany,Ground_vehicles,2025-03-01,2.7 ~ 3.7,2.7,5243.0,372.07173215080434,0.3811896051878696,0.3327674995231737,0.2863093648674423,0.1057849575796976,0.257100254822594,0.3848506426149431,0.037256771791872
Britain,Ground_vehicles,2025-01-30,11.0 ~ 12.0,11.0,9824.0,1111.4865707887388,0.5454055171009773,0.0926913680781758,0.0735138436482084,0.1120510036527305,0.3069804675494628,0.6386943809181808,0.2222559812276669
USA,Ground_vehicles,2025-01-12,10.3 ~ 11.3,10.3,19463.0,2204.755328058367,0.4946684221343061,0.0134768535169295,0.0143605816164003,0.0992784230827849,0.2546774653486061,0.5444150763433607,0.1455954478685266
USSR,Ground_vehicles,2025-01-27,4.0 ~ 5.0,4.0,14183.0,706.2730009925208,0.6098241838821123,0.1083712895720228,0.1132419093280688,0.1537055327563442,0.4233136359100279,0.6894774143992326,0.3531555094558768
France,Ground_vehicles,2025-02-17,10.7 ~ 11.7,10.7,1167.0,1167.0,0.5672,0.0,0.0,0.1068041977581414,0.3234148834451975,0.574875,0.2460287518941729
Germany,Ground_vehicles,2025-01-03,8.3 ~ 9.3,8.3,32250.0,2131.8644289405684,0.4648782015503875,0.0685026356589147,0.0655035658914728,0.0960638483446,0.2493713480978308,0.4978796618587961,0.1118973834644687
USA,Ground_vehicles,2025-02-14,3.7 ~ 4.7,3.7,9237.0,858.428804445888,0.5887062033127639,0.1302782288621846,0.1322171700768648,0.1477300248176534,0.421583069790258,0.5228661892919136,0.327481562081477
USA,Ground_vehicles,2025-03-04,11.3 ~ 12.3,11.3,27939.0,2290.529684056593,0.4858338380042235,0.06225741794624,0.0533286803393106,0.1018823101718941,0.2716195642078577,0.5121232240597264,0.1441367714599215
Sweden,Ground_vehicles,2025-01-21,12.0 ~ 13.0,12.0,10061.0,2012.2,0.6173112613060332,0.2345631646953583,0.235817513169665,0.1249619116123353,0.4141433742349841,0.6717686777828475,0.3384456380600982
Germany,Ground_vehicles,2025-01-21,7.3 ~ 8.3,7.3,25936.0,1800.7604957073822,0.3893301395743369,0.1108736890808143,0.1005397902529302,0.0980800309439371,0.2343846406262952,0.4030001523729265,0.0327015255115552
Germany,Ground_vehicles,2025-02-08,4.0 ~ 5.0,4.0,6861.0,630.3377495991838,0.5792673808482729,0.0115435067774376,0.0138522081329252,0.2614849380463042,0.7965367375844031,0.5730414193296589,0.5186630832027177
China,Ground_vehicles,2025-01-06,7.0 ~ 8.0,7.0,3075.0,315.3160975609756,0.6234398373983739,0.1580292682926829,0.0960682926829268,0.1317349208159583,0.3364106921666296,0.58508611107561,0.3232000551532898
USA,Ground_vehicles,2025-02-11,6.0 ~ 7.0,6.0,42769.0,1824.793697370926,0.7073916551708013,0.0048663751782833,0.0045285136430592,0.1679138642722136,0.5367882212575538,0.6774802577419301,0.497972766454861
Italy,Ground_vehicles,2025-02-14,8.7 ~ 9.7,8.7,9627.0,1172.271770368062,0.5871434403240884,0.0234309753817388,0.0262542848239326,0.1376195478346108,0.3637508572563516,0.578684263621375,0.2999270946483042
Italy,Ground_vehicles,2025-01-21,4.3 ~ 5.3,4.3,549.0,150.5655737704918,0.5767165755919854,0.0,0.0,0.1577039898158036,0.3278114500885031,0.3901245594541592,0.2909086456887821
USSR,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,10180.0,500.4639124333426,0.5391523379174853,0.0610540275049115,0.0455009823182711,0.1547619677499477,0.4102045786499168,0.5449083565412772,0.2788219331293727
USA,Ground_vehicles,2025-01-30,5.7 ~ 6.7,5.7,31903.0,1497.9645175927624,0.6717457104347554,0.0084007773563614,0.0082512616368366,0.1597791739418998,0.4751257244196515,0.6664776498745884,0.4363755065118046
Britain,Ground_vehicles,2025-01-24,8.3 ~ 9.3,8.3,10271.0,559.7276338991119,0.657756206795833,0.0797137571804108,0.0611605491188784,0.1407416100532928,0.3761449826336273,0.5991062173358478,0.3767463983083239
Japan,Ground_vehicles,2025-01-21,3.3 ~ 4.3,3.3,1697.0,395.8399135729719,0.5844365939893931,0.0,0.0,0.2297143675808051,0.5807118123866981,0.59772465025176,0.4308033963229797
Sweden,Ground_vehicles,2025-03-28,9.3 ~ 10.3,9.3,6629.0,682.9811132900891,0.5762992759088852,0.1845135012822446,0.1712068185246643,0.0963913009244736,0.2506023085605884,0.5755296408021433,0.2239464510752605
Italy,Ground_vehicles,2025-01-09,6.0 ~ 7.0,6.0,6039.0,568.7691946790308,0.630212220566319,0.1095926477893691,0.1115151515151515,0.110109966614313,0.3207454218718688,0.6968830057149976,0.3103536838147838
Italy,Ground_vehicles,2025-03-19,7.7 ~ 8.7,7.7,1523.0,192.072751149048,0.5252033486539723,0.0654957321076822,0.0691726854891661,0.1369271887897785,0.2964363115674664,0.5461476063389279,0.2151101481399311
France,Ground_vehicles,2025-01-18,4.0 ~ 5.0,4.0,1521.0,334.054131054131,0.5174474030243261,0.1732938856015778,0.1544575936883629,0.1563371616330261,0.261893535540109,0.6370088419363591,0.2087785000067778
France,Ground_vehicles,2025-02-11,9.7 ~ 10.7,9.7,10611.0,1800.447102063896,0.6396093770615399,0.0368900197907831,0.0505041937611912,0.0868628714350392,0.2403142205493633,0.6253113556551639,0.2774846848802139
China,Ground_vehicles,2025-02-20,9.0 ~ 10.0,9.0,6641.0,518.5278509762586,0.5673663604878783,0.102815840987803,0.0736846860412588,0.1201081175739617,0.3185891910787523,0.6155563438707711,0.2534485674213612
Italy,Ground_vehicles,2025-03-04,2.7 ~ 3.7,2.7,3916.0,621.0367296561116,0.6982936159346272,0.1743769152196118,0.2003804902962206,0.1625368449985322,0.5147706601974725,0.6600290287444743,0.4779617845494081
USA,Ground_vehicles,2025-03-22,2.0 ~ 3.0,2.0,1026.0,168.20430706395618,0.622615984405458,0.0392397660818713,0.0340935672514619,0.2624958371609078,0.850601056426102,0.6224378977658246,0.5806883637445146
USSR,Ground_vehicles,2025-01-24,1.3 ~ 2.3,1.3,1220.0,63.56577868852459,0.4837272131147541,0.0,0.0454426229508196,0.1148976807216664,0.3865679631599559,0.154823764353349,0.1889762002076492
France,Ground_vehicles,2025-03-19,7.7 ~ 8.7,7.7,10077.0,623.2815272402502,0.6976224372333035,0.0250659918626575,0.018151235486752,0.1688946472273048,0.4708088901936196,0.7038291741514873,0.4668856327211638
China,Ground_vehicles,2025-02-20,10.0 ~ 11.0,10.0,12516.0,1189.5503462235006,0.5694556727388942,0.0630265260466602,0.0911121764141898,0.1103025209103977,0.2749251045088076,0.6047947469762107,0.234467211466652
Japan,Ground_vehicles,2025-03-04,2.3 ~ 3.3,2.3,1113.0,148.10182689427972,0.6200222821203955,0.0757412398921832,0.0572866127583108,0.2939894636528211,0.4930840089918062,0.5800134477349063,0.4800162399074458
Germany,Ground_vehicles,2025-01-03,1.0 ~ 2.0,1.0,1592.0,74.90979002153625,0.5883136306532664,0.1023429648241205,0.0950439698492462,0.1368191950055527,0.4541369305432103,0.6709653398537587,0.3306628123978535
USA,Ground_vehicles,2025-03-25,11.3 ~ 12.3,11.3,19596.0,1654.2313270929928,0.515403449683609,0.0786874872422943,0.063399163094509,0.1049296683995661,0.2871980478239836,0.5121232240597264,0.1809235587631065
China,Ground_vehicles,2025-01-18,7.0 ~ 8.0,7.0,3297.0,338.6481649984835,0.6292445556566575,0.1086775856839551,0.0838125568698817,0.1092392912331951,0.2796747575169225,0.58508611107561,0.2951296178711006
USA,Ground_vehicles,2025-02-11,2.7 ~ 3.7,2.7,5367.0,377.55257437426246,0.6431987329979504,0.218455375442519,0.2617365381032234,0.1637470468795968,0.4969606612633313,0.5901309054518753,0.4177421664204512
Britain,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,7857.0,901.9662084765176,0.5141491408934707,0.0822680412371134,0.061447117220313,0.1139088201319166,0.2952857478448251,0.6386943809181808,0.1883425691336539
USSR,Ground_vehicles,2025-03-13,1.7 ~ 2.7,1.7,616.0,33.8600514069264,0.2932464285714285,0.1306006493506493,0.0902272727272727,0.1090130804452839,0.3034322788303635,0.3691223049706442,-0.0331079110015013
France,Ground_vehicles,2025-03-22,4.3 ~ 5.3,4.3,2384.0,391.9192533557047,0.6539734479865771,0.072864932885906,0.0552768456375838,0.214597425812095,0.3592170320016406,0.6604836714058083,0.4165146052339787
Japan,Ground_vehicles,2025-03-13,5.7 ~ 6.7,5.7,3379.0,306.5140722107132,0.634916809707014,0.0265966262207753,0.0251968037881029,0.207594270546337,0.4167827460601417,0.638781865195216,0.4119632483289017
Germany,Ground_vehicles,2025-03-10,12.0 ~ 13.0,12.0,14105.0,2821.0,0.6316195037220844,0.0,0.0,0.1259789942729887,0.4076881252772703,0.6178880009653654,0.3512816596252259
USSR,Ground_vehicles,2025-01-21,9.0 ~ 10.0,9.0,28729.0,2523.814858555069,0.5200893313376728,0.031494308886491,0.0349705872115284,0.1010075775547438,0.2617039046170007,0.5140415213856405,0.1745077782265933
Italy,Ground_vehicles,2025-01-30,11.7 ~ 12.7,11.7,7921.0,1527.471310440601,0.6809356773134705,0.0,0.0,0.1333990597930072,0.4120236351486335,0.743558434145271,0.4069833216401082
China,Ground_vehicles,2025-03-16,7.0 ~ 8.0,7.0,2033.0,215.39670437776684,0.5770484013772749,0.1425184456468273,0.1481259222823413,0.090387939051085,0.2363913164479879,0.58508611107561,0.2159650771624774
USSR,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,48013.0,7914.643288276092,0.6064149480349073,0.1537754358194655,0.1643079999166892,0.0871146281543259,0.245436070912832,0.5327262537979585,0.2461635019996613
Germany,Ground_vehicles,2025-03-19,4.7 ~ 5.7,4.7,9105.0,547.135007627067,0.6161011202635914,0.1674157056562328,0.1587490389895662,0.1808560969379,0.506568814381531,0.5920794084173608,0.4052386960132826
Sweden,Ground_vehicles,2025-02-05,7.7 ~ 8.7,7.7,13338.0,834.1199923776677,0.466716539211276,0.0627387914230019,0.0647495876443245,0.1078945808023426,0.2917254266784301,0.470649993573706,0.1357188971095534
Italy,Ground_vehicles,2025-03-22,7.3 ~ 8.3,7.3,1490.0,167.21657718120807,0.5225146979865773,0.0626912751677852,0.0674563758389261,0.135708144247342,0.2881688955612846,0.5337560303902225,0.2088565642772149
USSR,Ground_vehicles,2025-03-31,6.7 ~ 7.7,6.7,11079.0,604.2115295346407,0.5436994313566206,0.0674708908746276,0.0753723260222041,0.1235172283034181,0.3546184676121869,0.5465120018429563,0.2440498551215552
Japan,Ground_vehicles,2025-01-24,2.7 ~ 3.7,2.7,1053.0,308.87393162393164,0.6072689458689459,0.1056410256410256,0.1497435897435897,0.1907209026729508,0.4650946483518673,0.5807463406774176,0.3891655849503029
USSR,Ground_vehicles,2025-01-03,8.0 ~ 9.0,8.0,36796.0,1788.3800477795205,0.6175041988259593,0.0344287422545928,0.0348537884552668,0.1238044356356719,0.3655134109418582,0.6027290249156437,0.3216739188029556
Italy,Ground_vehicles,2025-02-02,6.7 ~ 7.7,6.7,3406.0,392.7851585437463,0.5521716382853786,0.0446388725778038,0.0361362301820317,0.1096978239901015,0.2433992088772212,0.5920860900874915,0.2062823256189009
Italy,Ground_vehicles,2025-02-17,2.0 ~ 3.0,2.0,196.0,13.728571428571428,0.3958408163265306,0.1504081632653061,0.1795918367346939,0.0312223429453457,0.1379368984709099,0.4716663958713118,-0.0374321160810561
Italy,Ground_vehicles,2025-02-05,9.3 ~ 10.3,9.3,10502.0,1243.5661778708818,0.588268120358027,0.048138449819082,0.046481622548086,0.1266988696966023,0.3366453646666502,0.5810954522979194,0.2847524740099587
Italy,Ground_vehicles,2025-02-20,12.0 ~ 13.0,12.0,4321.0,2160.5,0.7164319601943994,0.0,0.0,0.1589337155753479,0.5221388638584938,0.7881362846519241,0.4961540564324596
Germany,Ground_vehicles,2025-02-11,8.0 ~ 9.0,8.0,25207.0,2399.313444678065,0.4210091839568373,0.1118974887927956,0.0833689054627682,0.1085363318549614,0.2698619274992754,0.4425554768197945,0.0831584028295003
Britain,Ground_vehicles,2025-01-12,8.7 ~ 9.7,8.7,6929.0,699.6798239284168,0.6051601818444221,0.0,0.0,0.131163858469189,0.3681473834132331,0.5994647465556711,0.3151083902615086
Germany,Ground_vehicles,2025-02-20,9.7 ~ 10.7,9.7,32488.0,2712.4971579249777,0.5451877770253633,0.1381956414676188,0.1456353114996306,0.0816901991048182,0.220010038322317,0.5351274438230149,0.1728567923905037
Sweden,Ground_vehicles,2025-02-08,2.0 ~ 3.0,2.0,1547.0,159.34432234432234,0.4196957983193277,0.0454298642533936,0.0356948933419521,0.1950640614584083,0.3916521461323748,0.3657626265793299,0.1800286279127084
Israel,Ground_vehicles,2025-03-25,5.3 ~ 6.3,5.3,1449.0,455.4481251437773,0.6345351966873707,0.0,0.0,0.2639133629026088,0.326475163459775,0.6327244112840444,0.4190177258126132
France,Ground_vehicles,2025-03-31,7.7 ~ 8.7,7.7,11146.0,624.7467320114839,0.704145541001256,0.0239467073389556,0.0177669118966445,0.1685613727633986,0.4596919783828003,0.7038291741514873,0.469484844063152
Germany,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,10618.0,545.4152259415727,0.4620235731776229,0.0997061593520437,0.1096901488039178,0.2150063261271185,0.4859873975800808,0.4651458875559448,0.2670515897724507
France,Ground_vehicles,2025-01-24,8.7 ~ 9.7,8.7,19969.0,1468.8249687014873,0.6055877760528819,0.0810245881115729,0.1291827332365165,0.0980138620809162,0.2648255980342899,0.6173590695070814,0.2590519323441906
Germany,Ground_vehicles,2025-03-22,6.3 ~ 7.3,6.3,8120.0,533.4745176518884,0.4568091625615763,0.0911243842364532,0.1100344827586206,0.2134408204554505,0.5048800155889214,0.4502143399561367,0.2670857941760171
Japan,Ground_vehicles,2025-02-14,10.7 ~ 11.7,10.7,26120.0,5224.0,0.6261611868300153,0.146083460949464,0.1950861408882082,0.1233101027663501,0.3777407118203598,0.5602272662202356,0.3340733723085843
China,Ground_vehicles,2025-03-01,8.7 ~ 9.7,8.7,5220.0,360.90140485312895,0.5951470881226054,0.1486360153256704,0.0893639846743295,0.1358482874819044,0.3832063103267596,0.6158341531835686,0.3132297489243647
Japan,Ground_vehicles,2025-01-06,2.7 ~ 3.7,2.7,1332.0,274.22316066066065,0.5299654654654655,0.057057057057057,0.0188288288288288,0.2220946811674204,0.5672324763344193,0.5807463406774176,0.3667689377423291
Japan,Ground_vehicles,2025-03-10,5.7 ~ 6.7,5.7,3366.0,305.161972667855,0.6340295008912656,0.0224598930481283,0.0209625668449197,0.2045054691594765,0.4037509420628458,0.638781865195216,0.4046792070584046
Britain,Ground_vehicles,2025-01-06,9.0 ~ 10.0,9.0,5771.0,718.2706636631433,0.5754772483105182,0.0458603361635765,0.0555882862588806,0.112530128281543,0.3102991605563873,0.5911628665075563,0.2537519342113027
Britain,Ground_vehicles,2025-03-25,1.7 ~ 2.7,1.7,182.0,13.25,0.2307692307692308,0.0,0.0,0.0619884223501169,0.1513949424074385,0.2379992584893122,-0.1775319641239142
Germany,Ground_vehicles,2025-02-20,10.0 ~ 11.0,10.0,30920.0,2866.739273393704,0.5593991235446313,0.0666144890038809,0.0681746442432082,0.0849280691124646,0.2344742952630901,0.5596507563690517,0.1940411578961417
China,Ground_vehicles,2025-02-11,12.0 ~ 13.0,12.0,2555.0,851.6666666666666,0.6474200391389432,0.0,0.0,0.1494986388887238,0.4268135745926426,0.6148378139016186,0.3891150529781832
Britain,Ground_vehicles,2025-03-22,12.0 ~ 13.0,12.0,790.0,395.0,0.7317721518987342,0.0,0.0,0.2221961050653974,0.5568279838182233,0.7324419563667424,0.5651784764837573
China,Ground_vehicles,2025-03-25,2.7 ~ 3.7,2.7,200.0,30.026666666666667,0.6456825,0.0,0.0,0.1205000067126539,0.4427093839110558,0.640204926403751,0.3733577293130091
Japan,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,2788.0,292.0219512195122,0.5866666068866571,0.0450968436154949,0.0382639885222381,0.1910906785430497,0.4159790024450462,0.5865809235010891,0.3524540066105285
Sweden,Ground_vehicles,2025-03-19,10.7 ~ 11.7,10.7,6238.0,1192.088169285027,0.6277133857005451,0.008348829753126,0.008348829753126,0.1202194833327349,0.3236807479809295,0.6281701393218356,0.3155652506777961
Sweden,Ground_vehicles,2025-01-15,8.7 ~ 9.7,8.7,11770.0,893.8747218513574,0.5129696431605777,0.0661537807986406,0.0833593882752761,0.097393256510198,0.2748145279714684,0.5441341358734202,0.1693467898108685
China,Ground_vehicles,2025-01-18,8.3 ~ 9.3,8.3,8659.0,495.1812035646918,0.6240338722716249,0.1424702621549832,0.1421861646841436,0.1136661470541941,0.3405042025414389,0.6074341517666493,0.3131234256560173
Britain,Ground_vehicles,2025-03-19,10.7 ~ 11.7,10.7,4444.0,435.93078147100425,0.5860990549054906,0.0529432943294329,0.0517754275427542,0.1313292351224098,0.338739089990387,0.5857731373740228,0.2863644424638144
USSR,Ground_vehicles,2025-03-01,3.7 ~ 4.7,3.7,11860.0,597.6402377091712,0.6458107757166949,0.1052529510961214,0.1041450252951096,0.1671378189653747,0.5009462015858596,0.6875105988746224,0.4239396482757256
China,Ground_vehicles,2025-01-30,7.3 ~ 8.3,7.3,5398.0,408.7490737310115,0.6485626713597629,0.2504835124120045,0.2576917376806224,0.0913847398359797,0.253177986593494,0.5883175327883375,0.2937331776261588
USA,Ground_vehicles,2025-01-18,5.0 ~ 6.0,5.0,16230.0,1542.8723896077229,0.5789368638324092,0.0366574245224892,0.056743684534812,0.1339048852361146,0.3404444058338218,0.5885093427721979,0.2814855045423241
USSR,Ground_vehicles,2025-02-20,6.0 ~ 7.0,6.0,15641.0,885.9183823954747,0.5568346333354645,0.0634115465763058,0.061332395626878,0.141333288605983,0.3676493032988045,0.5449083565412772,0.273389821545551
Germany,Ground_vehicles,2025-01-21,7.7 ~ 8.7,7.7,23959.0,1892.627904614828,0.3943579489962017,0.1111348553779373,0.1008481155306982,0.1056551354087921,0.2531844516001083,0.4119025143075977,0.0490346915612933
USSR,Ground_vehicles,2025-01-18,3.3 ~ 4.3,3.3,8662.0,502.0090625721542,0.6419742091895635,0.1819498960978988,0.1978076656661279,0.1698366789520175,0.447980069789626,0.7199813814573681,0.4042628006115526
Germany,Ground_vehicles,2025-01-27,2.3 ~ 3.3,2.3,2453.0,212.9190650903656,0.3061462698736241,0.2998124745209947,0.2405218100285364,0.1696253936869002,0.4594235701682565,0.4036584133664664,0.072104830935129
USSR,Ground_vehicles,2025-03-10,3.7 ~ 4.7,3.7,10197.0,517.5577006057589,0.6465589683240168,0.0995930175541826,0.0953996273413749,0.1751741341045044,0.5415088217991685,0.6875105988746224,0.4435473792967399
Germany,Ground_vehicles,2025-03-04,1.0 ~ 2.0,1.0,2229.0,112.88814971479846,0.7710452669358457,0.0454957379991027,0.0429699416778824,0.1807827961166308,0.5696056052136915,0.6709653398537587,0.5811252756856812
Britain,Ground_vehicles,2025-02-02,3.3 ~ 4.3,3.3,1338.0,150.06508648302372,0.6146757847533633,0.277982062780269,0.1418834080717488,0.0889721567354877,0.2124565510482566,0.4574609851073463,0.2446792726382675
USSR,Ground_vehicles,2025-02-17,1.3 ~ 2.3,1.3,1340.0,68.70970149253732,0.4279416417910447,0.0,0.0171343283582089,0.1428514415292839,0.4355210739963757,0.154823764353349,0.1681092194903409
Japan,Ground_vehicles,2025-02-11,2.0 ~ 3.0,2.0,432.0,46.496141975308646,0.601883101851852,0.1935185185185185,0.2598379629629629,0.3206077934052092,0.7634009718279677,0.4494706697738587,0.5696204158784346
Italy,Ground_vehicles,2025-02-17,8.3 ~ 9.3,8.3,8503.0,1191.0471206240934,0.5821211807597317,0.0099529577796071,0.0064318475832059,0.1411024276233733,0.3738838689924472,0.5787648628291475,0.3005987259313832
China,Ground_vehicles,2025-03-25,6.7 ~ 7.7,6.7,712.0,130.40285580524343,0.5285738764044944,0.053314606741573,0.0656179775280899,0.0989301928159876,0.3071935131496443,0.5052219767255319,0.1967568246987737
Britain,Ground_vehicles,2025-01-15,6.3 ~ 7.3,6.3,2208.0,222.22576992753625,0.5468176177536231,0.0238677536231884,0.018953804347826,0.1448121638223559,0.3178860334338016,0.5008620087874454,0.2491185679927681
Japan,Ground_vehicles,2025-01-06,11.7 ~ 12.7,11.7,3771.0,1885.5,0.6181837708830549,0.0,0.0,0.1405122851569998,0.4366714873646262,0.6932721043246827,0.3571765580900373
Italy,Ground_vehicles,2025-02-17,10.7 ~ 11.7,10.7,9483.0,1082.136560160287,0.648838975007909,0.1046325002636296,0.1200759253400822,0.0819200771699099,0.2351048231694401,0.6628969881847925,0.2816876525184925
Sweden,Ground_vehicles,2025-03-31,2.7 ~ 3.7,2.7,2609.0,467.2562284400154,0.3751829819854351,0.0,0.0,0.2458414017777935,0.4791286352348235,0.4038660283879721,0.1984631911026418
China,Ground_vehicles,2025-01-06,2.0 ~ 3.0,2.0,141.0,20.89125295508274,0.2553191489361702,0.0699290780141844,0.0,0.0253063482978682,0.1215006068828204,0.2933651866305123,-0.1873671210054703
China,Ground_vehicles,2025-03-25,8.7 ~ 9.7,8.7,3855.0,279.25209684392564,0.6148148638132297,0.0827652399481193,0.0718339818417639,0.1319478976077234,0.3971591018951586,0.6158341531835686,0.3349461445510613
